n_bits,Type,Integer_Value,Compressed_Size_Bytes
37,Gradual,105388784312,27
37,Gradual,105422338744,26
37,Gradual,109717306040,28
37,Gradual,109716781752,28
37,Gradual,109714684600,26
37,Gradual,109580466872,26
37,Gradual,109580466874,25
37,Gradual,109647575738,25
37,Gradual,105352608442,27
37,Gradual,105352608698,25
37,Gradual,105353132986,25
37,Gradual,105353132858,27
37,Gradual,105319578426,25
37,Gradual,105588013882,25
37,Gradual,105588144954,25
37,Gradual,106125015866,24
37,Gradual,106125048634,25
37,Gradual,106127145786,25
37,Gradual,106118757178,27
37,Gradual,105850321722,24
37,Gradual,71490583354,22
37,Gradual,71490583322,23
37,Gradual,72564325146,25
37,Gradual,71490583322,23
37,Gradual,71490584346,24
37,Gradual,71490584330,22
37,Gradual,71490584322,23
37,Gradual,71490576130,24
37,Gradual,71490572034,24
37,Gradual,71490571010,24
37,Gradual,71490587394,24
37,Gradual,71490456322,23
37,Gradual,71758891778,26
37,Gradual,71490456322,23
37,Gradual,70953585410,23
37,Random,5260937469,25
37,Random,113165150978,25
37,Random,55101060271,26
37,Random,34106222998,25
37,Random,83697528016,25
37,Random,90557678268,24
37,Random,9089885658,27
37,Random,40258559325,26
37,Random,58735100310,26
37,Random,7913970351,26
37,Random,59515794970,24
37,Random,74361600069,24
37,Random,62112329659,24
37,Random,33296744400,24
37,Random,55935735153,27
37,Random,87617738344,24
37,Random,27405034710,27
37,Random,111785541915,24
37,Random,18904089633,24
37,Random,26797564467,28
37,Random,110619497209,28
37,Random,305594916,23
37,Random,32116248379,26
37,Random,24039432571,27
37,Random,6551277325,26
37,Random,83848491812,24
37,Random,73417000283,24
37,Random,86667275628,24
37,Random,119787570982,25
37,Random,73731939727,24
37,Random,52073156627,23
37,Random,130533212461,26
37,Random,70226266172,24
37,Random,22286152488,27
37,Random,81598165079,26
37,Random,7944399199,28
37,Random,84603235135,27
37,Random,78247081458,28
37,Random,104598755229,27
37,Random,28173394445,27
37,Random,64311715193,27
37,Random,38413147364,27
37,Random,96262460874,24
37,Random,84552351720,27
37,Random,49170439499,26
37,Random,6610560381,27
37,Random,2535993821,26
37,Random,25903143910,27
37,Random,113202434862,26
37,Random,110883727871,28
37,Random,67990809074,22
37,Random,71290684553,23
37,Random,110814986215,24
37,Random,71002256497,23
37,Random,18685536443,27
37,Random,41993418381,27
37,Random,25802610488,25
37,Random,46767378464,25
37,Random,71458845247,23
37,Random,77545543191,26
37,Random,20731115333,26
37,Random,132496729208,26
37,Random,61378259476,25
37,Random,81579261684,23
37,Random,134518657007,23
37,Random,84960249793,25
37,Random,22873058945,25
37,Random,122457568782,28
37,Random,98449296946,27
37,Random,96652338306,26
37,Random,84204372127,28
37,Random,95949502457,26
37,Random,130615389295,27
37,Random,83101054050,27
37,Random,35402887110,25
37,Random,114237143605,26
37,Random,122824347048,24
37,Random,52953873517,25
37,Random,4115717246,23
37,Random,68568266174,21
37,Random,60416963256,26
37,Random,76110042289,28
37,Random,113834149480,23
37,Random,56081413753,25
37,Random,123971740661,26
37,Random,52507656415,27
37,Random,16565955067,24
37,Random,19716538698,25
37,Random,62190050759,26
37,Random,69862528527,23
37,Random,54733423197,25
37,Random,77531669446,26
37,Random,34324203890,21
37,Random,26760206982,26
37,Random,70393795914,23
37,Random,31198532970,27
37,Random,47238751613,25
37,Random,33692496860,24
37,Random,38566024671,24
37,Random,63671625562,25
38,Gradual,274877906943,12
38,Gradual,206158430207,13
38,Gradual,206158430143,14
38,Gradual,206157905855,15
38,Gradual,197567971263,18
38,Gradual,197567971327,18
38,Gradual,197433753599,19
38,Gradual,266153230335,20
38,Gradual,266153229311,22
38,Gradual,265616358399,22
38,Gradual,265599581183,22
38,Gradual,266136452095,24
38,Gradual,266136452093,22
38,Gradual,266136452089,25
38,Gradual,274726386681,20
38,Gradual,274726386683,19
38,Gradual,274722192379,19
38,Gradual,274722192123,20
38,Gradual,274722192059,20
38,Gradual,274722126523,21
38,Gradual,274722650811,22
38,Gradual,274722650875,19
38,Gradual,274722650747,22
38,Gradual,274722519675,23
38,Gradual,274722585211,21
38,Gradual,274739362427,18
38,Gradual,274739362425,20
38,Gradual,274738838137,22
38,Gradual,272591354489,24
38,Gradual,272591354457,23
38,Gradual,272591352409,24
38,Gradual,272591483481,23
38,Gradual,272591482969,24
38,Gradual,268296515673,26
38,Gradual,268262961241,26
38,Gradual,268397178969,24
38,Gradual,268397179097,25
38,Gradual,268397113561,24
38,Gradual,268397179097,25
38,Gradual,268397170905,26
38,Gradual,268397172953,24
38,Gradual,268397697241,25
38,Gradual,267860826329,26
38,Gradual,267860826333,26
38,Gradual,267860695261,25
38,Gradual,267860170973,24
38,Gradual,267859122397,25
38,Gradual,267859122396,25
38,Gradual,233499384028,25
38,Gradual,164779907292,25
38,Gradual,164779907804,24
38,Gradual,164779907292,25
38,Gradual,164779907284,25
38,Gradual,199139645652,25
38,Gradual,199139646164,24
38,Gradual,199676517076,27
38,Gradual,182496647892,26
38,Gradual,182496647876,27
38,Gradual,182496647878,27
38,Gradual,182496643782,28
38,Gradual,182497168070,27
38,Gradual,199677037254,27
38,Gradual,199677041350,25
38,Gradual,165317302982,23
38,Gradual,165183085254,24
38,Gradual,199542823622,24
38,Gradual,268262300358,24
38,Gradual,268262300354,24
38,Gradual,268262300362,23
38,Gradual,268195191498,26
38,Gradual,251015322314,29
38,Gradual,251015321802,29
38,Gradual,251014797514,27
38,Gradual,251014797530,26
38,Gradual,216655059162,25
38,Gradual,216655060186,26
38,Gradual,218802543834,28
38,Gradual,216655060186,26
38,Gradual,216118189274,26
38,Gradual,216118189272,26
38,Gradual,216118189208,26
38,Gradual,207528254616,26
38,Gradual,211823221912,26
38,Gradual,211823221914,26
38,Gradual,211823221946,25
38,Gradual,211823221938,26
38,Gradual,211554786482,27
38,Gradual,211554524338,27
38,Gradual,220144458930,27
38,Gradual,220144983218,27
38,Gradual,220144983090,27
38,Gradual,220144983074,27
38,Gradual,215850015778,28
38,Gradual,215847918626,26
38,Gradual,215982136354,22
38,Gradual,215847918626,26
38,Gradual,215848180770,26
38,Gradual,215848178722,26
38,Gradual,215848178786,26
38,Gradual,215848174690,24
38,Gradual,216385045602,24
38,Random,220560091468,26
38,Random,265417276024,27
38,Random,27022321220,24
38,Random,239998090137,24
38,Random,6217492426,24
38,Random,28986013216,27
38,Random,135293906586,22
38,Random,205479519,24
38,Random,136010690887,23
38,Random,136228324105,24
38,Random,208124759849,25
38,Random,138242681040,25
38,Random,153078574618,27
38,Random,115690227601,25
38,Random,128774386138,29
38,Random,29415516731,26
38,Random,159368651348,25
38,Random,76415637658,29
38,Random,16353122295,26
38,Random,104278295894,27
38,Random,227884430567,24
38,Random,151087753489,26
38,Random,94723920029,29
38,Random,170395911527,26
38,Random,45312930184,25
38,Random,144976681977,28
38,Random,244788617085,25
38,Random,75346449041,25
38,Random,45200568330,25
38,Random,93012854087,24
38,Random,81905443662,26
38,Random,255384206350,25
38,Random,231147859624,24
38,Random,245520359211,25
38,Random,7242511185,24
38,Random,269964279731,22
38,Random,68335788780,24
38,Random,103355508077,25
38,Random,176750594296,25
38,Random,135858422379,29
38,Random,272548028549,24
38,Random,203515236468,27
38,Random,6321067261,27
38,Random,249281761657,25
38,Random,197886146563,26
38,Random,235876093338,26
38,Random,165582496627,27
38,Random,183069601824,24
38,Random,206500264639,22
38,Random,221835736967,28
38,Random,62043294706,25
38,Random,194852509285,26
38,Random,165518460586,26
38,Random,62932536691,26
38,Random,134768913663,23
38,Random,43178052805,24
38,Random,150156363791,26
38,Random,170801283498,25
38,Random,6748986667,25
38,Random,196421028104,22
38,Random,150170785370,29
38,Random,67559062103,23
38,Random,3421458538,25
38,Random,76613869307,28
38,Random,29129644533,26
38,Random,102945644228,24
38,Random,90890560027,22
38,Random,59138353464,27
38,Random,29276661403,24
38,Random,135552909364,23
38,Random,135715088635,23
38,Random,86578456581,24
38,Random,125784390852,24
38,Random,170345261954,27
38,Random,39374109625,25
38,Random,212658736361,27
38,Random,240205141711,25
38,Random,201367484854,24
38,Random,272380078647,26
38,Random,153956735708,26
38,Random,90086548041,26
38,Random,189348481068,23
38,Random,104204686523,23
38,Random,158827116002,25
38,Random,238529707476,27
38,Random,104440291585,25
38,Random,259017753810,25
38,Random,235634652741,24
38,Random,165869750475,28
38,Random,266470583165,26
38,Random,194698942767,25
38,Random,193647183476,25
38,Random,182155519681,24
38,Random,183089390749,24
38,Random,272877151743,23
38,Random,202563569897,29
38,Random,41287484327,25
38,Random,202322591306,26
38,Random,165359937932,27
38,Random,191153612657,27
39,Gradual,549755813887,12
39,Gradual,515396075519,14
39,Gradual,515396075518,15
39,Gradual,514859204606,19
39,Gradual,514859204604,20
39,Gradual,514859204606,19
39,Gradual,513785462782,20
39,Gradual,513785462783,19
39,Gradual,513785397247,22
39,Gradual,513785135103,24
39,Gradual,513718026239,23
39,Gradual,513718026111,23
39,Gradual,513715928959,24
39,Gradual,513715928957,25
39,Gradual,513715929085,25
39,Gradual,444996452349,24
39,Gradual,444996452348,24
39,Gradual,307557498876,24
39,Gradual,307557466108,24
39,Gradual,307556941820,25
39,Gradual,307557466108,24
39,Gradual,307556417532,25
39,Gradual,307555893244,25
39,Gradual,290376024060,26
39,Gradual,290377072636,25
39,Gradual,290377056252,27
39,Gradual,427816009724,28
39,Gradual,428352880636,26
39,Gradual,428352880508,26
39,Gradual,428352946044,26
39,Gradual,427816075132,28
39,Gradual,427816075128,28
39,Gradual,425668591480,27
39,Gradual,417078656888,26
39,Gradual,417045102456,27
39,Gradual,417581973368,25
39,Gradual,417581973496,24
39,Gradual,486301450232,26
39,Gradual,486301450104,27
39,Gradual,486301450072,26
39,Gradual,486301449560,28
39,Gradual,487375191384,29
39,Gradual,483080224088,26
39,Gradual,483080486232,27
39,Gradual,483080484184,27
39,Gradual,483080484696,26
39,Gradual,483081008984,26
39,Gradual,483081011032,26
39,Gradual,483081002840,26
39,Gradual,483081002328,26
39,Gradual,483080478040,26
39,Gradual,483114032472,25
39,Gradual,482979814744,27
39,Gradual,345540861272,28
39,Gradual,345532472664,27
39,Gradual,345528278360,26
39,Gradual,345528278488,26
39,Gradual,362708147672,27
39,Gradual,362708146648,28
39,Gradual,362674592216,26
39,Gradual,362676689368,26
39,Gradual,345496820184,26
39,Gradual,345496821208,25
39,Gradual,344423079384,25
39,Gradual,344422030808,25
39,Gradual,344455585240,25
39,Gradual,344455601624,26
39,Gradual,344455601656,26
39,Gradual,344455601592,26
39,Gradual,344456650168,24
39,Gradual,346604133816,27
39,Gradual,346603085240,29
39,Gradual,484042038712,28
39,Gradual,481894555064,26
39,Gradual,344455601592,26
39,Gradual,344455609784,26
39,Gradual,344522718648,26
39,Gradual,344455609784,26
39,Gradual,275736133048,24
39,Gradual,277883616696,26
39,Gradual,277883616568,26
39,Gradual,277883616560,27
39,Gradual,275736132912,24
39,Gradual,275702578480,25
39,Gradual,275702316336,25
39,Gradual,275706510640,24
39,Gradual,275702316336,25
39,Gradual,413141269808,25
39,Gradual,413141269816,25
39,Gradual,412872834360,26
39,Gradual,412856057144,24
39,Gradual,412856057128,24
39,Gradual,412860251432,24
39,Gradual,412860120360,25
39,Gradual,447219858728,27
39,Gradual,447219989800,27
39,Gradual,447219924264,27
39,Gradual,447219957032,27
39,Gradual,447219956776,27
39,Gradual,447219956768,25
39,Gradual,455809891360,23
39,Random,33828353848,27
39,Random,16404938462,24
39,Random,277743161613,22
39,Random,339124007930,25
39,Random,318796682216,26
39,Random,52752790490,26
39,Random,162882026575,28
39,Random,336038950562,28
39,Random,270463660425,22
39,Random,429031676274,25
39,Random,384559447072,25
39,Random,175748699881,29
39,Random,36322710531,27
39,Random,489004723777,29
39,Random,112923823830,28
39,Random,172487335347,26
39,Random,298073054330,28
39,Random,11131737831,28
39,Random,423041574922,25
39,Random,462413743372,24
39,Random,511629328636,25
39,Random,308538547321,29
39,Random,357505046665,24
39,Random,477193768675,26
39,Random,197983672197,25
39,Random,268373293252,24
39,Random,8871429670,23
39,Random,403397088541,28
39,Random,227335275169,29
39,Random,29733939416,26
39,Random,275160311306,24
39,Random,337720461999,28
39,Random,544881914891,26
39,Random,70071043842,25
39,Random,101480915704,25
39,Random,135414014991,27
39,Random,19213879774,23
39,Random,6622751177,24
39,Random,294055004486,27
39,Random,147189293234,26
39,Random,410340198405,25
39,Random,159418095071,27
39,Random,53287053549,28
39,Random,353288779985,25
39,Random,180924870163,25
39,Random,3711732545,27
39,Random,453086698896,29
39,Random,74202968331,26
39,Random,378255698204,26
39,Random,503727796681,23
39,Random,500686675959,23
39,Random,449927046907,26
39,Random,34157078392,25
39,Random,473734805315,27
39,Random,54539895590,23
39,Random,391594447462,22
39,Random,196495054533,24
39,Random,21723471011,27
39,Random,377679425912,26
39,Random,218723911699,29
39,Random,113507089883,26
39,Random,232496745659,27
39,Random,350868223971,27
39,Random,397651189273,28
39,Random,204852362923,27
39,Random,365465815374,25
39,Random,281292968387,24
39,Random,342026967411,27
39,Random,518517731386,27
39,Random,438031878117,22
39,Random,428382292547,28
39,Random,99182244316,24
39,Random,377108931892,26
39,Random,48167252250,28
39,Random,352920140694,26
39,Random,222301222630,26
39,Random,208407047377,26
39,Random,216999087790,27
39,Random,494472750440,26
39,Random,419360826988,25
39,Random,185253664341,26
39,Random,94108116012,27
39,Random,520457282080,26
39,Random,513493070164,26
39,Random,77120720475,30
39,Random,221797273542,29
39,Random,12850057738,25
39,Random,334344169687,28
39,Random,127326897690,27
39,Random,71797415537,26
39,Random,231793384376,27
39,Random,63063097484,27
39,Random,142880471939,28
39,Random,219905393114,25
39,Random,71693012610,29
39,Random,437361681640,30
39,Random,286119633097,26
39,Random,89595664064,27
39,Random,518897362072,26
39,Random,321411096020,25
40,Gradual,1099511627775,12
40,Gradual,1099511627773,14
40,Gradual,1099511627517,14
40,Gradual,1099507433213,16
40,Gradual,1099499044605,17
40,Gradual,1099499044477,17
40,Gradual,1099499044445,19
40,Gradual,1099499044447,17
40,Gradual,1099431935583,22
40,Gradual,1099431935519,21
40,Gradual,1099431935775,20
40,Gradual,1098358193951,21
40,Gradual,1098358062879,22
40,Gradual,1098324508447,23
40,Gradual,1098324500255,23
40,Gradual,1098324500239,23
40,Gradual,1098324500367,22
40,Gradual,1098324500383,21
40,Gradual,1098323451807,21
40,Gradual,1098323451803,22
40,Gradual,1099397193627,22
40,Gradual,1099397160859,22
40,Gradual,1082217291675,27
40,Gradual,1080069808027,26
40,Gradual,1080069808011,26
40,Gradual,1080069808015,26
40,Gradual,1079935590287,28
40,Gradual,1079935589775,28
40,Gradual,1079935589647,29
40,Gradual,1080069807375,26
40,Gradual,1078996065551,28
40,Gradual,1078996061455,27
40,Gradual,804118154511,27
40,Gradual,804118152463,27
40,Gradual,804118086927,28
40,Gradual,804118070543,29
40,Gradual,804117546255,26
40,Gradual,804117546287,26
40,Gradual,804117284143,26
40,Gradual,804117316911,28
40,Gradual,804117284143,26
40,Gradual,804117284159,26
40,Gradual,806264767807,22
40,Gradual,806265292095,24
40,Gradual,806265292079,24
40,Gradual,797675357487,26
40,Gradual,806265292079,24
40,Gradual,806265292078,24
40,Gradual,806265300270,23
40,Gradual,737545823534,23
40,Gradual,735398339886,26
40,Gradual,735396242734,27
40,Gradual,735429797166,26
40,Gradual,735429797678,26
40,Gradual,735429830446,26
40,Gradual,701070092078,29
40,Gradual,701070091566,28
40,Gradual,701070083374,29
40,Gradual,701137192238,29
40,Gradual,701137194286,29
40,Gradual,701137194284,28
40,Gradual,718317063468,28
40,Gradual,752676801836,28
40,Gradual,744086867244,28
40,Gradual,812806343980,27
40,Gradual,812537908524,27
40,Gradual,812537908520,26
40,Gradual,812537908524,27
40,Gradual,812538957100,27
40,Gradual,812538957101,27
40,Gradual,812538973485,26
40,Gradual,812002102573,26
40,Gradual,812002102589,25
40,Gradual,812010491197,29
40,Gradual,812014685501,29
40,Gradual,812014685469,28
40,Gradual,811981131037,26
40,Gradual,820571065629,26
40,Gradual,820571065628,26
40,Gradual,820571065630,26
40,Gradual,820562677022,26
40,Gradual,820562677150,26
40,Gradual,820562660766,27
40,Gradual,816267693470,27
40,Gradual,816267759006,26
40,Gradual,816536194462,26
40,Gradual,782176456094,26
40,Gradual,782176456078,26
